document_number,title,abstract,publication_date,type,agency_names,html_url,pdf_url
2025-01953,Ending Radical and Wasteful Government DEI Programs and Preferencing,,2025-01-29,Presidential Document,Executive Office of the President,https://www.federalregister.gov/documents/2025/01/29/2025-01953/ending-radical-and-wasteful-government-dei-programs-and-preferencing,https://www.govinfo.gov/content/pkg/FR-2025-01-29/pdf/2025-01953.pdf
2025-02015,Securing Our Borders,,2025-01-30,Presidential Document,Executive Office of the President,https://www.federalregister.gov/documents/2025/01/30/2025-02015/securing-our-borders,https://www.govinfo.gov/content/pkg/FR-2025-01-30/pdf/2025-02015.pdf
2025-02172,Removing Barriers to American Leadership in Artificial Intelligence,,2025-01-31,Presidential Document,Executive Office of the President,https://www.federalregister.gov/documents/2025/01/31/2025-02172/removing-barriers-to-american-leadership-in-artificial-intelligence,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02172.pdf
2025-03992,Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile,,2025-03-11,Presidential Document,Executive Office of the President,https://www.federalregister.gov/documents/2025/03/11/2025-03992/establishment-of-the-strategic-bitcoin-reserve-and-united-states-digital-asset-stockpile,https://www.govinfo.gov/content/pkg/FR-2025-03-11/pdf/2025-03992.pdf
2025-06461,Modernizing Defense Acquisitions and Spurring Innovation in the Defense Industrial Base,,2025-04-15,Presidential Document,Executive Office of the President,https://www.federalregister.gov/documents/2025/04/15/2025-06461/modernizing-defense-acquisitions-and-spurring-innovation-in-the-defense-industrial-base,https://www.govinfo.gov/content/pkg/FR-2025-04-15/pdf/2025-06461.pdf
2025-07368,Advancing Artificial Intelligence Education for American Youth,,2025-04-28,Presidential Document,Executive Office of the President,https://www.federalregister.gov/documents/2025/04/28/2025-07368/advancing-artificial-intelligence-education-for-american-youth,https://www.govinfo.gov/content/pkg/FR-2025-04-28/pdf/2025-07368.pdf
